iter	Passed	Remaining
0	27	27411
1	48	24433
2	82	27262
3	98	24407
4	130	26050
5	153	25384
6	176	25052
7	219	27205
8	241	26591
9	283	28102
10	309	27833
11	333	27483
12	356	27087
13	380	26775
14	402	26435
15	435	26766
16	457	26468
17	498	27176
18	521	26917
19	545	26752
20	567	26452
21	590	26238
22	612	26010
23	646	26285
24	670	26155
25	693	25972
26	731	26371
27	765	26590
28	791	26492
29	814	26330
30	836	26153
31	871	26355
32	893	26174
33	914	25991
34	937	25856
35	960	25729
36	983	25597
37	1027	26002
38	1053	25947
39	1075	25820
40	1099	25714
41	1121	25571
42	1152	25641
43	1174	25520
44	1195	25380
45	1218	25268
46	1240	25153
47	1266	25109
48	1320	25636
49	1346	25588
50	1370	25494
51	1393	25398
52	1416	25301
53	1440	25238
54	1463	25143
55	1497	25237
56	1519	25142
57	1543	25061
58	1565	24963
59	1608	25197
60	1639	25232
61	1671	25286
62	1694	25197
63	1717	25122
64	1741	25046
65	1764	24963
66	1792	24954
67	1826	25031
68	1849	24960
69	1872	24876
70	1911	25011
71	1944	25065
72	1967	24988
73	1990	24911
74	2015	24851
75	2037	24777
76	2060	24702
77	2097	24790
78	2120	24719
79	2145	24677
80	2181	24748
81	2207	24714
82	2241	24767
83	2269	24748
84	2299	24750
85	2334	24807
86	2357	24743
87	2382	24694
88	2404	24616
89	2429	24567
90	2458	24562
91	2484	24519
92	2509	24479
93	2533	24422
94	2556	24357
95	2580	24303
96	2606	24263
97	2629	24200
98	2663	24242
99	2688	24199
100	2729	24294
101	2766	24353
102	2790	24305
103	2814	24248
104	2850	24294
105	2872	24225
106	2895	24168
107	2919	24112
108	2942	24052
109	2964	23988
110	3000	24031
111	3027	23999
112	3061	24029
113	3085	23979
114	3110	23938
115	3134	23888
116	3157	23832
117	3181	23777
118	3206	23736
119	3229	23681
120	3262	23698
121	3298	23740
122	3322	23686
123	3344	23629
124	3369	23587
125	3391	23527
126	3415	23476
127	3449	23500
128	3473	23454
129	3497	23404
130	3522	23367
131	3569	23469
132	3598	23454
133	3620	23396
134	3644	23352
135	3668	23306
136	3702	23326
137	3726	23277
138	3750	23234
139	3773	23183
140	3797	23135
141	3825	23112
142	3882	23267
143	3905	23213
144	3928	23165
145	3953	23124
146	3975	23070
147	4000	23028
148	4027	23003
149	4050	22953
150	4074	22910
151	4097	22858
152	4157	23012
153	4180	22963
154	4202	22908
155	4224	22857
156	4248	22810
157	4270	22757
158	4310	22800
159	4333	22751
160	4356	22701
161	4380	22658
162	4410	22647
163	4440	22637
164	4466	22603
165	4490	22561
166	4517	22531
167	4543	22500
168	4576	22501
169	4600	22459
170	4624	22419
171	4661	22441
172	4704	22489
173	4730	22456
174	4753	22408
175	4775	22358
176	4808	22359
177	4831	22309
178	4853	22263
179	4877	22220
180	4900	22174
181	4922	22126
182	4975	22211
183	5001	22179
184	5026	22141
185	5049	22098
186	5072	22054
187	5105	22052
188	5129	22011
189	5151	21962
190	5175	21919
191	5197	21874
192	5223	21840
193	5271	21899
194	5313	21936
195	5338	21898
196	5362	21856
197	5395	21856
198	5420	21818
199	5444	21776
200	5467	21733
201	5501	21734
202	5531	21716
203	5559	21692
204	5583	21655
205	5607	21611
206	5629	21567
207	5653	21527
208	5686	21520
209	5708	21476
210	5733	21440
211	5755	21394
212	5779	21352
213	5830	21415
214	5856	21384
215	5879	21341
216	5903	21303
217	5927	21261
218	5959	21252
219	5982	21209
220	6004	21166
221	6027	21123
222	6063	21126
223	6094	21114
224	6145	21166
225	6168	21126
226	6191	21084
227	6216	21049
228	6240	21010
229	6279	21021
230	6304	20986
231	6328	20950
232	6356	20923
233	6388	20914
234	6422	20906
235	6447	20871
236	6474	20845
237	6500	20811
238	6523	20772
239	6557	20765
240	6585	20740
241	6621	20740
242	6646	20703
243	6702	20765
244	6730	20740
245	6756	20709
246	6787	20691
247	6812	20658
248	6837	20621
249	6860	20581
250	6895	20575
251	6918	20536
252	6958	20545
253	6989	20527
254	7014	20491
255	7038	20454
256	7073	20450
257	7101	20424
258	7126	20387
259	7158	20374
260	7182	20336
261	7207	20301
262	7261	20349
263	7301	20354
264	7325	20318
265	7350	20283
266	7373	20243
267	7406	20229
268	7429	20189
269	7454	20154
270	7477	20113
271	7532	20160
272	7559	20132
273	7584	20096
274	7609	20062
275	7644	20054
276	7667	20012
277	7690	19972
278	7713	19934
279	7737	19895
280	7761	19859
281	7808	19880
282	7839	19861
283	7863	19824
284	7898	19814
285	7923	19781
286	7946	19741
287	7970	19705
288	7994	19668
289	8031	19663
290	8057	19632
291	8093	19623
292	8126	19609
293	8160	19596
294	8183	19558
295	8208	19521
296	8231	19484
297	8255	19446
298	8293	19443
299	8319	19411
300	8342	19373
301	8367	19338
302	8421	19371
303	8445	19335
304	8469	19299
305	8494	19266
306	8518	19228
307	8542	19193
308	8578	19183
309	8600	19143
310	8623	19105
311	8647	19068
312	8700	19096
313	8737	19088
314	8762	19055
315	8785	19017
316	8810	18981
317	8844	18968
318	8869	18935
319	8893	18898
320	8948	18927
321	8980	18909
322	9015	18896
323	9039	18859
324	9062	18821
325	9085	18784
326	9108	18746
327	9132	18710
328	9164	18691
329	9189	18656
330	9228	18651
331	9254	18620
332	9278	18585
333	9302	18548
334	9336	18533
335	9358	18495
336	9384	18462
337	9408	18427
338	9443	18412
339	9466	18376
340	9490	18341
341	9528	18331
342	9560	18312
343	9584	18277
344	9608	18241
345	9643	18227
346	9667	18193
347	9692	18159
348	9717	18127
349	9740	18090
350	9764	18055
351	9807	18054
352	9847	18048
353	9870	18012
354	9894	17977
355	9916	17939
356	9950	17922
357	9978	17894
358	10003	17860
359	10027	17826
360	10051	17791
361	10098	17797
362	10125	17769
363	10150	17734
364	10173	17698
365	10206	17680
366	10231	17647
367	10255	17613
368	10278	17576
369	10313	17560
370	10337	17527
371	10380	17524
372	10406	17492
373	10428	17455
374	10462	17437
375	10485	17401
376	10513	17373
377	10536	17337
378	10559	17301
379	10582	17265
380	10607	17233
381	10653	17235
382	10681	17208
383	10705	17173
384	10729	17139
385	10752	17103
386	10786	17085
387	10810	17051
388	10833	17015
389	10856	16981
390	10878	16944
391	10909	16920
392	10939	16895
393	10973	16877
394	11000	16849
395	11024	16815
396	11049	16782
397	11084	16766
398	11108	16732
399	11131	16697
400	11155	16663
401	11178	16628
402	11226	16630
403	11264	16617
404	11289	16585
405	11313	16552
406	11339	16521
407	11363	16487
408	11397	16469
409	11421	16435
410	11444	16401
411	11467	16366
412	11504	16352
413	11538	16332
414	11561	16297
415	11586	16265
416	11608	16230
417	11632	16196
418	11656	16162
419	11679	16128
420	11712	16108
421	11739	16079
422	11779	16068
423	11810	16044
424	11834	16011
425	11868	15991
426	11893	15959
427	11927	15940
428	11950	15905
429	11974	15873
430	11998	15840
431	12033	15822
432	12072	15808
433	12095	15774
434	12118	15740
435	12152	15719
436	12175	15686
437	12200	15654
438	12224	15621
439	12248	15588
440	12283	15570
441	12309	15539
442	12355	15535
443	12378	15501
444	12402	15468
445	12436	15447
446	12460	15415
447	12486	15384
448	12509	15351
449	12546	15334
450	12568	15300
451	12594	15269
452	12638	15261
453	12674	15243
454	12698	15210
455	12722	15177
456	12746	15145
457	12770	15113
458	12807	15096
459	12832	15064
460	12855	15030
461	12907	15030
462	12934	15002
463	12960	14971
464	12987	14942
465	13011	14910
466	13045	14889
467	13069	14856
468	13092	14822
469	13115	14789
470	13138	14755
471	13163	14725
472	13204	14712
473	13243	14696
474	13265	14661
475	13289	14629
476	13312	14596
477	13348	14577
478	13372	14545
479	13395	14511
480	13419	14479
481	13441	14445
482	13475	14424
483	13521	14415
484	13545	14383
485	13569	14351
486	13593	14319
487	13616	14286
488	13640	14254
489	13677	14235
490	13701	14204
491	13727	14174
492	13762	14153
493	13788	14123
494	13824	14103
495	13854	14077
496	13888	14056
497	13913	14024
498	13937	13993
499	13961	13961
500	13996	13940
501	14040	13928
502	14070	13902
503	14107	13883
504	14133	13853
505	14157	13821
506	14182	13791
507	14206	13759
508	14240	13736
509	14265	13706
510	14298	13682
511	14328	13657
512	14351	13624
513	14386	13603
514	14412	13573
515	14436	13540
516	14459	13508
517	14483	13476
518	14506	13444
